IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
130,Oceanie,43.0,Femme,14.0,Non,1.0,3.0,4871.9,3748.8
131,Antarctique,,Femme,6.0,Non,0.0,4.0,2641.8,2027.1
132,AmeriqueDuNord,36.0,Homme,10.0,Non,0.0,5.0,3742.4,2614.6
133,Oceanie,25.0,Homme,8.0,Oui,1.0,4.0,5045.6,3214.1
134,Afrique,26.0,Femme,11.0,,0.0,3.0,3012.2,2255.2
135,Oceanie,47.0,Femme,12.0,Non,1.0,4.0,5282.9,3589.0
136,AmeriqueDuSud,46.0,Homme,12.0,Oui,1.0,4.0,5358.0,3529.9
137,AmeriqueDuSud,39.0,Femme,10.0,Oui,1.0,5.0,4286.5,3031.2
138,Asie,33.0,Homme,12.0,Oui,0.0,5.0,5066.9,3856.4
139,Antarctique,27.0,Femme,14.0,Non,0.0,3.0,4829.2,3587.4
140,Antarctique,43.0,Femme,,Non,1.0,6.0,2585.7,1996.0
141,Europe,37.0,Homme,11.0,Oui,1.0,3.0,5450.7,4230.6
142,Afrique,36.0,Femme,7.0,Non,1.0,3.0,3231.2,2520.4
143,Asie,39.0,Femme,8.0,Non,,6.0,2765.0,2249.9
144,AmeriqueDuNord,25.0,Homme,13.0,Non,0.0,,,
145,Afrique,37.0,Femme,13.0,Non,1.0,,,
146,Antarctique,34.0,Femme,13.0,Oui,1.0,5.0,6144.3,4783.0
147,Oceanie,38.0,Femme,13.0,Non,0.0,3.0,4348.9,2690.8
148,Oceanie,34.0,Femme,13.0,Non,1.0,5.0,4978.2,3592.7
149,Europe,27.0,Femme,7.0,Non,0.0,3.0,3698.0,2372.4
150,AmeriqueDuSud,37.0,Homme,10.0,Non,0.0,3.0,3589.8,2821.8
151,Afrique,41.0,Homme,8.0,Oui,1.0,3.0,4325.2,2556.7
152,Afrique,42.0,Femme,12.0,Non,0.0,5.0,3187.2,2005.3
153,Oceanie,42.0,Femme,6.0,Oui,1.0,5.0,4057.0,2438.6
154,Europe,35.0,Femme,11.0,Non,0.0,4.0,3939.0,2589.9
155,Antarctique,36.0,Homme,11.0,Non,0.0,5.0,4710.5,3320.8
156,AmeriqueDuSud,26.0,Homme,13.0,Oui,0.0,4.0,4561.9,3561.4
157,AmeriqueDuNord,45.0,Femme,11.0,Non,1.0,4.0,4568.6,3564.9
158,Afrique,45.0,Femme,12.0,Oui,1.0,3.0,4193.6,3456.9
159,AmeriqueDuSud,46.0,Homme,9.0,Non,0.0,4.0,3854.8,2690.5
160,Europe,36.0,Homme,11.0,Oui,1.0,3.0,5935.4,3860.3
161,Asie,42.0,Femme,8.0,Non,0.0,6.0,,
162,Antarctique,31.0,Homme,13.0,Oui,1.0,6.0,5742.3,3468.2
163,AmeriqueDuSud,29.0,Homme,10.0,,1.0,3.0,4264.7,2580.1
164,AmeriqueDuSud,29.0,Homme,13.0,Oui,1.0,5.0,4833.0,3300.6
165,Oceanie,29.0,Femme,7.0,Non,0.0,4.0,3446.0,2283.1
166,Antarctique,23.0,Femme,12.0,Oui,1.0,5.0,6252.6,4879.3
167,Antarctique,31.0,Femme,10.0,Non,1.0,,4492.8,3417.2
168,Europe,41.0,Femme,10.0,Non,0.0,5.0,4239.9,2632.1
169,Afrique,41.0,Homme,,Oui,1.0,4.0,2422.7,2018.5
170,Antarctique,38.0,Homme,12.0,Oui,0.0,5.0,6117.7,4016.3
171,Europe,41.0,Femme,10.0,Oui,,6.0,5157.3,4071.0
172,AmeriqueDuSud,39.0,Homme,9.0,Non,0.0,5.0,3188.8,2340.6
173,Asie,24.0,Homme,12.0,Non,1.0,5.0,4443.3,3420.8
174,Afrique,43.0,Homme,7.0,Oui,,2.0,3207.9,2577.8
175,Europe,25.0,Femme,11.0,Oui,0.0,4.0,,
176,Oceanie,23.0,Homme,7.0,Oui,0.0,3.0,4618.6,3438.9
177,Antarctique,39.0,Femme,6.0,Oui,1.0,6.0,4575.0,3584.5
178,AmeriqueDuNord,33.0,Homme,8.0,Non,0.0,4.0,3880.7,2927.4
179,Oceanie,31.0,Homme,9.0,Non,0.0,2.0,3728.3,2611.7
180,Europe,42.0,Homme,8.0,Non,1.0,5.0,,
181,Afrique,45.0,Femme,8.0,Oui,1.0,4.0,3595.0,2686.3
182,Antarctique,38.0,Femme,8.0,Oui,0.0,6.0,4841.3,3487.6
183,AmeriqueDuSud,42.0,Homme,13.0,Non,1.0,3.0,4674.0,3101.5
184,Oceanie,44.0,Homme,9.0,Non,0.0,3.0,4494.6,2577.9
185,Asie,25.0,Homme,,Oui,0.0,3.0,2218.1,1459.3
186,AmeriqueDuNord,30.0,Homme,10.0,Non,1.0,5.0,4075.5,3371.1
187,Afrique,40.0,Femme,8.0,Non,1.0,2.0,2585.3,1736.7
188,AmeriqueDuSud,43.0,Homme,8.0,Non,0.0,3.0,2971.0,2343.6
189,Asie,25.0,Homme,9.0,Oui,1.0,,4380.3,3254.4
190,AmeriqueDuNord,42.0,Femme,12.0,Non,1.0,3.0,5073.6,3759.6
191,Asie,41.0,Femme,14.0,Non,1.0,5.0,4547.5,3267.9
192,AmeriqueDuNord,32.0,Femme,11.0,Non,0.0,4.0,3655.1,2880.1
193,Afrique,35.0,Homme,6.0,Non,0.0,2.0,2489.1,1540.0
194,Oceanie,,Homme,13.0,Non,0.0,2.0,4145.9,3342.2
195,Oceanie,46.0,Femme,,Oui,0.0,3.0,3124.1,1933.1
196,Europe,43.0,Femme,10.0,Oui,0.0,3.0,4870.6,3255.6
197,Oceanie,43.0,Homme,11.0,Non,1.0,6.0,5158.4,4183.1
198,Afrique,41.0,Femme,10.0,,0.0,4.0,3474.1,2660.0
199,Asie,34.0,Homme,6.0,Non,0.0,4.0,2593.7,1480.3
200,Asie,27.0,Femme,13.0,Non,1.0,5.0,4328.6,3488.4
201,AmeriqueDuNord,31.0,Homme,,Non,,,2102.5,1485.5
202,Oceanie,39.0,Femme,13.0,Non,1.0,6.0,5039.7,4011.9
203,Afrique,46.0,Homme,9.0,Non,,2.0,3618.8,2761.6
204,Asie,40.0,Homme,12.0,Non,1.0,3.0,4599.8,2792.4
205,Asie,27.0,Homme,14.0,Non,0.0,3.0,5056.9,3566.2
206,Antarctique,45.0,Femme,12.0,Non,0.0,4.0,5133.6,3636.7
207,AmeriqueDuSud,43.0,Homme,9.0,Oui,1.0,4.0,4657.0,3391.9
208,AmeriqueDuSud,,Homme,,Oui,,6.0,2145.1,1127.5
209,Antarctique,35.0,Homme,,,0.0,5.0,2144.1,1258.5
210,Oceanie,40.0,Homme,10.0,Non,0.0,5.0,4260.2,3381.2
211,Afrique,,Homme,10.0,Non,0.0,4.0,2897.9,2139.1
212,Oceanie,26.0,Femme,8.0,Oui,1.0,5.0,4338.7,2691.4
213,Oceanie,37.0,Homme,11.0,Oui,,3.0,5813.2,3991.8
214,Afrique,27.0,Homme,8.0,Non,1.0,3.0,2626.3,1832.7
215,Afrique,35.0,Homme,,Oui,0.0,4.0,2215.3,1636.3
216,AmeriqueDuNord,38.0,Homme,11.0,Non,1.0,3.0,4780.0,3278.5
217,Asie,34.0,Homme,11.0,Oui,0.0,3.0,5044.2,3560.9
218,AmeriqueDuNord,27.0,Homme,13.0,Non,1.0,5.0,5382.4,4024.3
219,Oceanie,26.0,Femme,11.0,Non,1.0,4.0,4044.5,2986.2
220,Antarctique,32.0,Homme,12.0,Oui,0.0,6.0,,
221,Asie,40.0,Homme,9.0,Oui,1.0,5.0,4608.4,3460.3
222,AmeriqueDuNord,40.0,Homme,14.0,Non,0.0,4.0,4651.4,3083.1
223,AmeriqueDuNord,41.0,Homme,7.0,Non,1.0,5.0,3583.8,2700.4
224,AmeriqueDuNord,32.0,Homme,9.0,Non,,3.0,3994.1,2994.4
225,Afrique,45.0,Femme,8.0,Non,0.0,4.0,2512.8,1415.4
226,Asie,40.0,Homme,13.0,Oui,1.0,6.0,5705.5,4529.0
227,AmeriqueDuSud,26.0,Homme,14.0,Oui,,3.0,5000.5,2999.0
228,AmeriqueDuSud,34.0,Femme,9.0,Non,0.0,6.0,2987.5,2268.5
229,Afrique,32.0,Femme,11.0,Non,1.0,2.0,3607.3,2730.3
230,Oceanie,,Homme,13.0,Non,1.0,6.0,4381.6,2577.4
231,Asie,35.0,Femme,7.0,Non,1.0,4.0,3403.6,2021.3
232,AmeriqueDuSud,46.0,Femme,6.0,Oui,0.0,5.0,3878.1,3209.1
233,Afrique,38.0,Homme,11.0,Oui,0.0,4.0,3816.4,3029.2
234,Afrique,41.0,Homme,13.0,Oui,0.0,2.0,4620.6,3505.0
235,Antarctique,46.0,Femme,7.0,Non,0.0,3.0,4148.8,2718.7
236,Antarctique,34.0,Homme,11.0,Oui,0.0,5.0,6008.6,4481.7
237,AmeriqueDuNord,32.0,Homme,11.0,Oui,1.0,5.0,5298.6,3990.8
238,Afrique,32.0,Homme,6.0,Non,,3.0,2725.3,1938.1
239,AmeriqueDuSud,26.0,Homme,9.0,Non,1.0,2.0,3590.6,2830.9
240,Asie,46.0,Homme,6.0,Oui,,3.0,4217.0,2755.0
241,Oceanie,30.0,Femme,11.0,Non,1.0,4.0,4526.9,2849.6
242,AmeriqueDuSud,41.0,Femme,8.0,Oui,1.0,,4324.9,3392.2
243,Oceanie,33.0,Homme,12.0,Oui,0.0,6.0,5095.3,3521.6
244,Europe,32.0,Homme,11.0,Non,1.0,5.0,4694.1,3724.7
245,AmeriqueDuNord,43.0,Femme,6.0,Oui,,,3754.1,2947.8
246,Antarctique,29.0,Femme,12.0,Oui,1.0,3.0,5551.2,3766.0
247,Europe,26.0,Homme,7.0,Non,,2.0,3909.7,3105.8
248,Afrique,42.0,Homme,12.0,Non,,5.0,3672.2,2231.9
249,Europe,25.0,Homme,8.0,Oui,0.0,3.0,4849.8,3781.7
250,Afrique,25.0,Homme,11.0,Oui,0.0,4.0,3980.1,2956.3
251,Oceanie,35.0,Femme,10.0,Non,1.0,6.0,4379.8,2958.8
252,Europe,34.0,Homme,11.0,Non,0.0,6.0,4078.9,2623.9
253,AmeriqueDuSud,28.0,Femme,7.0,Oui,1.0,5.0,3969.4,2407.6
254,AmeriqueDuNord,38.0,Femme,13.0,Non,0.0,5.0,4595.5,3026.2
255,Afrique,32.0,Femme,9.0,Non,0.0,4.0,3240.1,1817.9
256,AmeriqueDuSud,32.0,Homme,7.0,Oui,0.0,4.0,3903.3,2923.4
257,AmeriqueDuSud,,Homme,12.0,Oui,0.0,4.0,4517.9,3115.3
258,Asie,,Femme,7.0,Non,0.0,5.0,2319.0,1673.1
259,AmeriqueDuNord,32.0,Homme,7.0,Oui,,5.0,3868.4,2334.4
260,Antarctique,46.0,Femme,9.0,Oui,0.0,5.0,5556.1,3514.5
261,Afrique,30.0,Homme,14.0,Oui,1.0,5.0,4777.9,3381.3
262,AmeriqueDuNord,47.0,Femme,7.0,Oui,1.0,3.0,4753.9,3299.3
263,Oceanie,30.0,Femme,11.0,Non,,4.0,4681.8,3151.6
264,Europe,29.0,Homme,8.0,Non,1.0,6.0,4171.4,2692.1
265,AmeriqueDuNord,37.0,Homme,14.0,Non,,5.0,4884.6,3781.4
266,Antarctique,28.0,Femme,13.0,Non,0.0,3.0,5369.1,4330.0
267,Afrique,35.0,Homme,7.0,Non,1.0,3.0,2996.6,2313.0
268,Afrique,46.0,Homme,7.0,Non,1.0,5.0,2767.3,2187.1
269,AmeriqueDuNord,24.0,Femme,13.0,Non,1.0,6.0,4176.6,3277.7
270,AmeriqueDuSud,38.0,Femme,12.0,Oui,0.0,3.0,5035.1,3116.4
271,Europe,42.0,Femme,11.0,Oui,1.0,4.0,5544.7,4243.8
272,Asie,29.0,Femme,10.0,Non,1.0,4.0,3931.1,2914.0
273,AmeriqueDuNord,41.0,Homme,7.0,Oui,0.0,4.0,4903.5,3517.4
274,Oceanie,34.0,Homme,12.0,Oui,1.0,5.0,6091.9,4222.2
275,Afrique,40.0,Homme,8.0,Oui,0.0,4.0,3703.6,2116.3
276,Europe,31.0,Homme,9.0,Non,0.0,4.0,4268.3,3100.6
277,AmeriqueDuSud,43.0,Femme,7.0,Non,1.0,5.0,3248.7,2267.2
278,Antarctique,43.0,Femme,8.0,Non,1.0,5.0,4403.2,2858.3
279,AmeriqueDuSud,44.0,Femme,11.0,Oui,0.0,4.0,4319.4,2542.3
280,Oceanie,40.0,Femme,10.0,Non,,5.0,4427.7,2648.9
281,Afrique,37.0,Homme,10.0,,0.0,6.0,3447.8,2406.3
282,Antarctique,37.0,Homme,12.0,Oui,0.0,5.0,6085.2,4008.6
283,Europe,23.0,Homme,12.0,,0.0,2.0,4489.8,3104.0
284,AmeriqueDuSud,43.0,Homme,13.0,Non,,2.0,4855.7,3497.6
285,Antarctique,23.0,Femme,13.0,Non,0.0,3.0,4524.8,2989.3
286,AmeriqueDuSud,39.0,Homme,9.0,Non,1.0,5.0,4111.6,2668.7
287,Oceanie,35.0,Femme,11.0,Non,1.0,2.0,4506.0,3553.8
288,Antarctique,37.0,Homme,,Non,0.0,4.0,2676.7,1818.7
289,Europe,39.0,Femme,8.0,Oui,0.0,4.0,5001.2,3256.8
290,Oceanie,39.0,Femme,11.0,Non,1.0,2.0,5062.9,3831.9
291,Antarctique,46.0,Homme,13.0,Non,0.0,2.0,5066.1,3370.4
292,Oceanie,37.0,Femme,9.0,Oui,1.0,5.0,4580.8,3206.6
293,Oceanie,39.0,Femme,12.0,Oui,1.0,4.0,5978.7,4324.8
294,Afrique,30.0,Femme,13.0,Oui,0.0,5.0,4466.1,2700.8
295,Oceanie,46.0,Homme,13.0,Oui,1.0,3.0,,
296,Europe,42.0,Homme,7.0,Non,1.0,5.0,4158.6,2680.8
297,Afrique,29.0,Homme,8.0,Oui,1.0,3.0,3865.2,2484.6
298,AmeriqueDuSud,33.0,Homme,9.0,,1.0,5.0,4003.7,2278.0
299,AmeriqueDuSud,38.0,Femme,13.0,Non,1.0,3.0,4723.0,3061.7
300,Oceanie,36.0,Femme,,Oui,1.0,6.0,3110.8,1946.3
301,Afrique,33.0,Homme,12.0,Oui,1.0,3.0,4535.1,3192.3
302,AmeriqueDuSud,38.0,Homme,12.0,Non,1.0,4.0,4254.9,2421.5
303,AmeriqueDuNord,27.0,Femme,14.0,Oui,1.0,5.0,6184.5,4267.6
304,AmeriqueDuNord,27.0,Femme,9.0,,0.0,3.0,4056.5,2468.8
305,AmeriqueDuNord,46.0,Homme,11.0,Oui,0.0,5.0,4795.6,3077.0
306,Antarctique,32.0,Homme,10.0,Non,0.0,,4807.3,3706.3
307,AmeriqueDuNord,25.0,Homme,10.0,Oui,0.0,5.0,4339.2,3134.8
308,Asie,44.0,Femme,12.0,Oui,0.0,6.0,5091.0,3626.1
309,Afrique,26.0,Femme,8.0,Oui,1.0,3.0,3574.5,2007.6
310,AmeriqueDuNord,26.0,Femme,10.0,Non,1.0,6.0,3865.9,2538.1
311,Antarctique,40.0,Femme,11.0,Non,0.0,2.0,5284.7,3366.1
312,Afrique,25.0,Homme,13.0,Oui,1.0,3.0,4463.9,3073.0
313,Antarctique,37.0,Femme,8.0,Oui,1.0,5.0,,
314,Europe,35.0,Femme,13.0,Non,1.0,5.0,4784.9,3178.7
315,Oceanie,41.0,Homme,13.0,Oui,,5.0,5250.3,3279.9
316,Europe,44.0,Femme,13.0,Oui,1.0,2.0,,
317,Asie,38.0,Homme,7.0,Oui,1.0,2.0,4734.3,3316.1
318,Oceanie,35.0,Femme,9.0,Oui,1.0,4.0,4734.0,3429.7
319,Europe,32.0,Homme,10.0,Oui,0.0,3.0,4850.4,3044.2
320,Afrique,43.0,Homme,8.0,Non,0.0,3.0,3274.0,2207.2
321,Antarctique,42.0,Homme,11.0,Oui,0.0,5.0,5283.5,3474.8
322,Antarctique,42.0,Homme,13.0,Non,1.0,2.0,5890.2,4351.0
323,Afrique,28.0,Homme,10.0,Oui,0.0,4.0,3593.4,2151.7
324,Asie,35.0,Femme,11.0,Non,1.0,3.0,,
325,Europe,32.0,Femme,7.0,Oui,1.0,5.0,5086.9,3285.5
326,AmeriqueDuNord,24.0,Femme,6.0,Non,1.0,,3201.9,2124.3
327,Oceanie,27.0,Homme,11.0,Non,,2.0,4608.9,3450.9
328,AmeriqueDuNord,38.0,Femme,9.0,Oui,0.0,3.0,4716.7,3295.0
329,Europe,42.0,Femme,8.0,Non,1.0,4.0,3742.6,2402.4
330,Europe,31.0,Femme,12.0,Oui,1.0,4.0,5717.6,3563.9
331,Asie,30.0,Femme,9.0,Oui,1.0,4.0,4509.7,3013.4
332,Asie,38.0,Homme,9.0,Oui,1.0,4.0,5111.7,3576.8
333,AmeriqueDuSud,30.0,Femme,7.0,Oui,1.0,3.0,4261.7,2782.4
334,Oceanie,27.0,Homme,10.0,Non,,5.0,3839.3,2160.8
335,AmeriqueDuNord,27.0,Homme,7.0,Oui,0.0,6.0,4520.1,3053.2
336,Antarctique,47.0,Homme,11.0,Oui,,4.0,5284.5,3800.6
337,Europe,,Homme,11.0,Oui,1.0,3.0,4987.5,3958.1
338,Antarctique,46.0,Homme,13.0,Non,0.0,4.0,4871.5,3954.4
